,Country/Region,Region,Subregion,5/7/20,daily
159,Morocco,Africa,Northern Africa,2179,162
2,Algeria,Africa,Northern Africa,2323,126
90,Egypt,Africa,Northern Africa,1887,72
191,Senegal,Africa,Western Africa,562,69
170,Nigeria,Africa,Western Africa,601,67
